,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,price_ann_fair,price_ltci_fair,price_rmr_fair,female,college,nkids,anykids,university,price_ann_fair_avg,price_ltci_fair_avg,price_rmr_fair_avg,buy_ann_joint,buy_ltci_joint,buy_rmr_joint,buy_ann_indp,buy_ltci_indp,buy_rmr_indp,seed
1533,4230.715283026676,1,1,1,375.0,0.0,956.9405377168576,62,200.2581528734725,43.324833287873666,1,66,10.938470535105642,12.516062949830168,1,0,1,1,1,0,0,1,0.0798146692535368,-3.178884934415104,-0.5149040801189009,-0.6270713153289235,0.1059100432211662,-4.639378885870759,-2.10263334617686,-0.4500169146220701,0.2318119468329292,-6.712119175376975,-4.427961416796316,-3.1417408272760863,0.0673874673728067,-3.791877512916173,-1.02198309492344,-1.2119877871735405,0.091412197497129,-4.608137058170378,-1.9246570520693915,-0.289282998936066,0.1631598925019537,-6.143549554820268,-3.954297229197072,-2.615020960790818,-0.3220149356948431,0.4685679570999524,0,0.0,-1.0,1.5,155.0,387.5,155.0,387.5,2.556,1.704,1.272,4.248,0.08,0.04,0.06,0.02,6.5280000000000005,27.216,13.056000000000001,10.884,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.5,0.75,0.99,0.01,0.01,0.25,0.01,0.75,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,19.35111751128872,0.0783884087613425,0.0,1,1.0,0.0,0,0.0,19.489219370038562,0.10348240557545837,0.0005892459624384037,0.0,0.0,1.0,0.0,0.0,1.0,
1407,3922.948378218528,1,1,1,185.90378079085076,0.0,1250.0,66,24.812537031440936,24.812537031440936,1,65,40.97783934288175,40.97783934288175,1,0,0,1,1,0,0,0,0.0875841474814615,-3.971430662990252,-1.239089765620575,-1.5178294055410977,0.1101392268506914,-4.841645504338671,-2.1985848797248893,-0.7689792307734478,0.2284766512309902,-6.481174902508144,-4.263073795718614,-3.005726432730776,0.0793331372748855,-3.1488841504171328,-0.4785329987336494,-0.5565725622272922,0.1085577618935377,-4.468388043853718,-1.83496778401018,-0.0940943508962532,0.1845114726697701,-5.936411107212012,-3.6708954409756727,-2.2156949208938914,-0.4650455079914341,-0.16231277099319,0,0.0,-0.1784883062632643,1.5,8.525,21.313,8.525,21.313,1.464,1.956,2.436,5.856,0.02,0.06,0.08,0.04,0.864,1.8,0.432,0.72,24.0,48.0,24.0,48.0,250.0,500.0,250.0,500.0,0.5,0.65,0.01,0.01,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,15.721122981559772,0.0732296536179632,0.0,0,1.0,2.0,1,0.0,15.698780185578718,0.09685849446736142,0.0004563119380560841,0.0,0.0,1.0,0.0,0.0,1.0,
588,1321.982893522959,2,0,1,586.0555684165156,0.0,300.0,69,44.747734477784924,44.747734477784924,1,,,,,0,0,1,0,1,0,1,0.082839239576939,-3.512829408323006,-0.8334672485791628,-1.1554972851405336,0.1172026554899866,-5.214011193928387,-2.7552061576423363,-1.2040050895687775,0.2674458954411864,-7.902780766103864,-5.569977522237312,-4.449364216743177,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,158.0,395.0,158.0,395.0,1.116,3.336,3.336,5.5680000000000005,0.08,0.02,0.04,0.06,13.368,40.116,5.352,20.052,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,15.381144910213427,0.0723637481155295,0.0,1,0.0,0.0,0,1.0,14.882781132501421,0.11566076031761527,9.726445745082914e-05,0.0,0.0,1.0,0.0,0.0,1.0,
1030,949.5838434120576,3,1,1,250.0,0.0,1400.0,66,71.85465341228172,71.85465341228172,1,66,35.92732670614086,35.92732670614086,1,1,0,1,0,0,0,0,0.0566488347301838,-3.730387468293311,-0.9922638599429444,-1.1747059288402624,0.0798911525864036,-4.678857925899363,-2.073312361951724,-0.4441587786133477,0.1163754756406321,-4.4095918884887775,-2.540691254111492,-1.2859740011205465,0.0770497573866404,-3.492631980280912,-0.8014578185397746,-0.9660732722898884,0.103492790073388,-5.048930073215209,-2.4206009631318137,-0.7062699414773972,0.2186541146357322,-7.169363184149178,-4.906930557497769,-3.7241614200966886,0.511614388889456,-1.15686479377765,0,0.0,0.1410857012665487,1.5,70.0,175.0,70.0,175.0,2.436,1.956,2.928,2.928,0.08,0.02,0.06,0.04,7.08,5.904,3.54,14.76,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.01,0.01,0.01,0.01,0.35,0.5,0.4,0.4,0.01,0.45,0.01,0.25,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,15.784849240844244,0.0629156615065237,4.8263662444233225e-05,0,0.0,1.0,1,1.0,15.698780185578718,0.09685849446736142,0.0004563119380560841,0.0,0.0,0.0,0.0,0.0,0.0,
1075,999.5341708562004,5,1,1,254.00472620453925,0.0,933.2561967623872,68,5.5,5.5,1,70,16.05164925512899,16.05164925512899,1,0,1,1,1,0,0,0,0.0858222910811789,-3.7396391473799055,-1.074432106574049,-1.307582440124101,0.1189005018712876,-5.301478537886728,-2.7354939192642966,-1.1062342800532867,0.2688273096051493,-8.257471844954106,-5.938854151445684,-4.597098267403025,0.077757546976127,-4.275501802344434,-1.6553808067580456,-1.8421088418360057,0.0957084303493168,-4.943790339918438,-2.324310218942035,-0.6750636832098958,0.1882173257967271,-6.734170296930047,-4.64364216464413,-3.209588540745313,-0.8277849165965988,-0.6200360755318159,0,0.0,-0.3949123854599444,0.6075270050687386,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,3.336,3.336,0.04,0.02,0.06,0.08,1.98,1.98,1.188,5.94,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.1,0.01,0.01,0.01,0.01,0.3,0.01,0.1,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,17.082265001062222,0.0778940664503953,0.0022625395064467,1,0.0,2.0,1,1.0,15.215956831660215,0.15964289855360925,0.0002476419693828722,0.0,0.0,0.0,0.0,0.0,0.0,
76,1666.0411339049424,3,1,1,130.0,0.0,400.0,60,29.826523412061782,29.826523412061782,1,63,5.965304682412357,5.965304682412357,1,0,1,1,0,0,0,0,0.0705262971604588,-3.100703571152882,-0.5015360265108934,-0.7085772166342362,0.1006569005059938,-4.868972927669886,-2.335411021331512,-0.5982700066362907,0.2076115796640883,-6.3115851069387805,-4.135552129113483,-2.9307881033689456,0.0600617332667941,-2.880826005736,-0.0777036593510707,-0.4182469925329607,0.0833950860135956,-3.574418313733436,-0.8631494219579302,0.5481866373459142,0.1102650876070044,-3.56317968872377,-1.5245931734632534,-0.3317499869952831,-1.455617458619574,-1.3888642336483266,0,0.0,-0.8650010213906368,1.5,34.0,85.0,34.0,85.0,0.852,5.1000000000000005,2.124,2.556,0.02,0.06,0.08,0.04,1.356,5.664,0.912,6.792,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.5,0.2,0.6,0.5,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,21.12154015158603,0.0569763265139047,0.000188706521887,1,0.0,2.0,1,1.0,20.957125489364277,0.10129058112638381,0.0004409735998711196,0.0,0.0,0.0,0.0,0.0,0.0,
1235,967.2736886617232,2,0,1,500.0,0.0,400.0,60,49.24971670540692,22.0,1,,,,,1,1,0,0,0,1,0,0.074913070642309,-3.949410957636716,-1.3011189929469789,-1.583761395086725,0.099061844288562,-4.904115995339668,-2.3471735104553377,-0.98667539740555,0.1969827194684674,-6.318050133747354,-4.312128907864634,-3.166735951919873,,,,,,,,,,,,,0.530553470608335,,0,,-0.8200995267470111,1.5,200.0,500.0,200.0,500.0,2.208,2.208,0.732,3.684,0.06,0.08,0.02,0.04,14.376,14.376,17.244,21.564,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.4,0.2,0.3,0.1,0.8,0.8,0.9,0.4,0.45,0.3,0.65,0.7,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,21.998086322569275,0.053448104097062,9.265569956324904e-05,0,0.0,2.0,1,1.0,20.1966503403674,0.08130024967555968,0.0007439175162698796,0.0,0.0,0.0,0.0,0.0,0.0,
184,897.8346892314378,1,1,1,220.0,0.0,1600.0,68,54.40353553177401,54.40353553177401,1,60,50.218648183176015,50.218648183176015,1,0,0,1,0,0,0,0,0.084062121548453,-4.439822781558697,-1.661242020987594,-2.0020577605075607,0.1122380983421817,-5.327126151254364,-2.7285589236256205,-1.198224879883369,0.2435405192717445,-7.380646265504363,-5.363913275917703,-3.984191042475386,0.0672151976350503,-3.189393416249911,-0.5102097795807465,-0.642598181965702,0.1001997183880706,-4.851202407836512,-2.27947086393309,-0.2920912266643891,0.1625023945563762,-5.88925061459793,-3.725566072144229,-2.213397022575605,-1.8662865101877495,-1.8363907168448184,0,0.0,0.3700267239281138,1.2186095270956576,44.0,110.0,44.0,110.0,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,1.584,11.844,3.948,5.928,24.0,48.0,24.0,48.0,320.0,640.0,320.0,640.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.4,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,16.337062701461267,0.0594166700299821,0.0,0,0.0,3.0,1,1.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,0.75,0.0,0.0,0.75,0.0,0.0,
1354,967.2736886617232,2,0,1,0.0,0.0,411.69780540708445,67,43.287493166909385,43.287493166909385,1,,,,,0,1,0,1,0,0,0,0.0827565107951567,-4.348153293358498,-1.5960861178219994,-2.0306796836269227,0.1126163299221768,-5.339138678764575,-2.7605141028858897,-1.3796904762887623,0.2321804538844472,-7.219507513722487,-5.133925139986888,-4.051517236182813,,,,,,,,,,,,,,,1,,-0.0037373506336803,1.5,24.0,60.0,24.0,60.0,0.972,4.884,2.928,2.928,0.08,0.02,0.04,0.06,2.088,2.088,1.248,6.264,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,17.407308312433933,0.058969040706516,2.662060831749834e-05,0,0.0,3.0,1,1.0,15.121193464023477,0.09233475559302456,0.00030754784766514546,0.0,0.0,1.0,0.0,0.0,1.0,
152,967.2736886617232,2,0,1,0.0,218.0,320.0,61,58.905940680117034,41.58866056356816,1,,,,,0,0,0,1,0,0,0,0.0772637846705868,-4.003907806309833,-1.356039213321932,-1.5182797964715464,0.0984743098769908,-4.92891504416309,-2.353340306882524,-0.9512348485627616,0.2170181179338146,-6.806878033388648,-4.7743155931322425,-3.6086159352925824,,,,,,,,,,,,,-1.1199597986373473,,0,,-0.0198580114883269,1.5,8.0,20.0,8.0,20.0,1.836,2.208,0.732,4.416,0.06,0.02,0.04,0.08,0.708,0.888,0.588,0.588,24.0,48.0,24.0,48.0,15.3,30.6,15.3,30.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,21.64265577052799,0.0547379995399037,0.0,0,0.0,2.0,1,1.0,19.169605448254682,0.08701219839096837,0.0006191504227060099,0.0,0.0,0.0,0.0,0.0,0.0,
569,4398.058351676,3,1,1,415.0,0.0,2000.0,67,109.17150957416287,109.17150957416287,1,69,43.906330040093124,43.906330040093124,1,0,1,1,0,0,0,0,0.0770224306656246,-3.76010265643124,-1.0995853674545717,-1.2997574083478929,0.0951320076280236,-4.6203503427250014,-1.96897438441341,-0.4489476349551537,0.1574549105763219,-5.08953274506039,-2.9935059759186533,-1.8117665609732927,0.0886559040000142,-3.4539283660562545,-0.7713694073292074,-0.9166720816092204,0.1195047474422282,-4.78430181905592,-2.119102407169606,-0.4600683529291464,0.2502769603236559,-7.463677535465082,-5.07136501238132,-3.76533212469888,-3.16541190846959,-2.709824966372426,0,0.0,-0.0021765112438762,1.1877942797370966,83.0,207.5,83.0,207.5,0.972,5.856,1.464,4.884,0.08,0.04,0.06,0.02,2.892,10.824,8.664,18.048000000000002,24.0,48.0,24.0,48.0,440.0,880.0,440.0,880.0,0.1,0.2,0.5,0.4,0.3,0.3,0.2,0.2,0.1,0.15,0.15,0.4,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,14.69915385470767,0.0841006139351509,0.0003873853652607,0,1.0,1.0,1,0.0,15.121193464023477,0.09233475559302456,0.00030754784766514546,0.0,0.0,0.0,0.0,0.0,0.0,
889,897.8346892314378,1,1,1,231.3067710288828,0.0,773.0778863910297,65,51.45321433476,51.45321433476,1,64,14.451498698366096,14.451498698366096,1,0,0,0,0,0,0,0,0.081568169327433,-4.309914653354559,-1.6388608806214435,-1.8903986590838648,0.1077438586755005,-5.216562215555572,-2.7284175696465174,-1.1532944441766542,0.2074911037335778,-6.476412602139496,-4.502125618632103,-3.21886998043719,0.0701143773634504,-3.2993805003981374,-0.6039213305950897,-0.7674666236941338,0.1023822588182353,-5.072821734276106,-2.4550385209507835,-0.488247354706128,0.1858456407640765,-6.824049363486399,-4.611579440186188,-3.1726589942279286,1.0552878865768305,0.3600500460783806,0,0.0,0.0905409649563281,0.4069816400138714,200.0,500.0,200.0,500.0,2.928,1.956,2.436,2.928,0.04,0.02,0.06,0.08,16.392,49.176,9.84,16.392,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,18.129327603225427,0.0524226463551972,0.0,0,0.0,2.0,1,1.0,16.711153315543942,0.07685244377312644,0.0004755918671586365,0.0,0.0,1.0,0.0,0.0,1.0,
1044,6226.779569658952,2,1,1,346.94119818124886,0.0,500.0,60,50.98805767181435,25.0,1,61,72.84008238830621,5.0,1,0,1,1,0,0,0,0,0.0725922872853291,-3.246423759953588,-0.6073882164670602,-0.9645043552866304,0.1008436384006342,-3.924942315638201,-1.46783873621141,-0.025089209862023,0.169303693012341,-4.618794918383973,-2.520856086465165,-1.3268695699894986,0.0781508599543082,-3.031669563164191,-0.3454342569297334,-0.5397885853863253,0.1065876462166343,-4.36577011576166,-1.7883637991689785,-0.0316369140510501,0.1970428339975095,-6.0437626709933365,-3.808366505274592,-2.3929795783727634,-1.183719095161924,-0.2941189694400365,0,0.0,0.3233875723962284,0.0461586461562058,185.0,462.5,185.0,462.5,1.104,4.416,0.732,3.684,0.02,0.08,0.04,0.06,7.98,39.888,13.296000000000001,13.296000000000001,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,16.646013105113813,0.103814418461562,0.0003426185282314,0,0.0,3.0,1,0.0,20.1966503403674,0.08130024967555968,0.0007439175162698796,0.0,0.25,1.0,0.0,0.0,1.0,
46,3306.360982332038,9,1,1,290.0,0.0,392.0,63,58.16719093218427,58.16719093218427,1,63,40.68480806198484,40.68480806198484,1,0,0,1,0,0,0,0,0.070572470585801,-3.70196794431424,-0.9662965829774396,-1.259227074491721,0.0982895165298549,-4.636758035027984,-2.074669111800802,-0.6941948611457802,0.1779620029834749,-5.5346318938672745,-3.379767040654813,-2.320333208007669,0.0773946035764032,-3.1309630217301896,-0.4510920075355186,-0.6108545858225575,0.1071649556409465,-4.709619768848436,-2.143952404093332,-0.464521029720528,0.2083075258447169,-6.731274974841072,-4.412220075807868,-3.148840007241646,-1.1584224380833792,-0.5907105762977461,0,0.0,-1.0,0.92321398895037,58.0,145.0,58.0,145.0,1.104,3.684,0.732,4.416,0.08,0.06,0.02,0.04,2.712,13.56,4.524,4.524,24.0,48.0,24.0,48.0,58.800000000000004,117.60000000000001,58.800000000000004,117.60000000000001,0.01,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4,0.2,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,17.868514589860887,0.0690721978829484,0.0004195297744126,0,1.0,3.0,1,0.0,18.180088810367447,0.08299952010681523,0.000327539308753741,0.0,0.0,1.0,0.0,0.0,1.0,
1034,4427.977115973115,3,1,1,484.68173278752204,0.0,1250.0,66,33.51972418419196,33.51972418419196,1,66,47.090460434047415,47.090460434047415,1,0,1,0,0,0,0,0,0.0813465282307771,-3.0853368328633435,-0.4580850124839821,-0.6515857262777802,0.1054253639777414,-4.679230006051827,-2.121982142422179,-0.3540713151105863,0.2320673018507367,-6.747634176612716,-4.470918095709672,-3.225141340881929,0.0659428684336784,-2.911939396932959,-0.2868909851097981,-0.4347606199887521,0.0855719180505836,-3.531768662849312,-0.9565718913609692,0.7549789390054596,0.0978578088341924,-3.233519847508352,-1.2166453315620829,0.2389095542666576,-1.2141890185159088,-1.1400630992819183,0,0.0,0.0145676897369254,0.0091140598021305,24.0,60.0,24.0,60.0,1.668,6.672,1.116,5.5680000000000005,0.02,0.06,0.04,0.08,2.244,1.872,1.116,4.668,24.0,48.0,24.0,48.0,250.0,500.0,250.0,500.0,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,16.448921054916617,0.0923431731931176,7.0833006166977e-05,1,1.0,2.0,1,0.0,16.882965937583535,0.13800724551416013,0.00040831085282485224,0.0,0.0,1.0,0.0,0.0,1.0,
438,6226.779569658952,2,1,1,530.0,0.0,350.0,70,28.108160487198386,28.108160487198386,1,67,20.776520611195444,20.776520611195444,1,0,1,1,0,1,1,1,0.0844523190712835,-3.853983065796431,-1.1791096825550795,-1.7228785224436514,0.105944718082226,-4.411024913779721,-1.897840031653976,-0.6313558948560204,0.2405736096613155,-6.593201724227259,-4.37498250409384,-3.246685595356562,0.0859540196106997,-3.238155929285552,-0.5639682814452027,-0.7862429820560922,0.1257605795099651,-4.682106169817986,-2.275190995362664,-0.6231068371713836,0.2327638369552307,-6.879922073981975,-4.588740060906414,-3.299223387803785,-0.5924863170776139,-0.1314042550627142,0,0.0,0.1566909816689592,0.4517687147813788,106.0,265.0,106.0,265.0,0.972,2.928,2.928,4.884,0.08,0.02,0.04,0.06,5.976,24.888,3.984,29.868000000000002,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,12.211587402848256,0.1133405615929163,8.806100924404289e-05,0,0.0,2.0,1,0.0,12.880469113325246,0.11827946208135254,0.00022318413820896142,0.0,0.0,1.0,0.0,0.0,1.0,
107,1321.982893522959,2,1,1,420.0,0.0,275.0,61,82.29160776727338,82.29160776727338,1,64,8.229160776727339,8.229160776727339,1,0,0,1,0,1,1,1,0.0650152324102317,-3.0087118664778205,-0.3617856648459692,-0.5561577888903345,0.1003892799192166,-4.838683109615205,-2.3711431838280044,-0.6235284527486922,0.2165887948252061,-6.64183785598298,-4.387331676926207,-3.254496474581114,0.0750482509445074,-3.454113835436912,-0.8647417719483333,-1.1035107247052691,0.112122884255896,-4.61896133432259,-2.14997917569526,-0.6815544407504428,0.200307692901929,-5.481083333255381,-3.351600607966038,-2.3307743726490355,-1.3300800864132636,-2.093800655143502,0,0.0,0.1971109420475892,0.3724935334603514,164.0,410.0,164.0,410.0,0.852,5.1000000000000005,1.272,4.248,0.04,0.06,0.08,0.02,11.244,16.86,4.5,33.72,24.0,48.0,24.0,48.0,41.25,82.5,41.25,82.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,20.869836931951703,0.0610217476379356,0.0006712898390673,1,0.0,2.0,1,1.0,20.74501797552833,0.09639252876536634,0.00042071199945432767,0.0,0.0,1.0,0.0,0.0,1.0,
388,4398.058351676,3,1,1,650.0,0.0,1400.0,68,144.12064605099505,153.31267504963603,1,60,137.79956508384612,70.7135460262112,1,1,1,1,0,0,0,0,0.0667654108568799,-3.366024001290149,-0.5777182845510637,-1.0220258594983327,0.0959121681701596,-4.462711678310205,-1.877793358461744,-0.5526274453436812,0.1473781297839013,-4.679409698712842,-2.595600717988234,-1.6701441552229996,0.0663124308618937,-3.072518035041079,-0.3787176140712029,-0.4958102744653395,0.0991221750544125,-4.893874969288578,-2.30763565779075,-0.4406793464339187,0.1714267674980668,-5.66282884686466,-3.489977055745045,-2.153177266422216,-3.296015153123427,-2.1814642815937684,0,0.0,0.5650884753272307,0.200982013851822,210.0,525.0,210.0,525.0,0.972,2.928,2.436,5.856,0.04,0.02,0.06,0.08,11.316,18.852,18.852,56.556000000000004,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.5,0.1,0.99,0.8,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,13.15754129683046,0.0950725135304492,0.0004077984187173,0,1.0,3.0,1,0.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,1.0,1.0,1.0,1.0,1.0,1.0,
938,1278.4983244321725,1,1,1,260.0,0.0,900.0,69,54.634075895095336,54.634075895095336,1,64,19.623668076605668,19.623668076605668,1,0,1,1,0,0,0,0,0.0697450455406827,-3.277064457336769,-0.6053556584001418,-0.8231647288428676,0.1083160388220266,-5.166076786740246,-2.646061487011752,-0.9223844248024924,0.2525413452545994,-7.687410424814541,-5.453002836416392,-4.171588297619289,0.0816075477172526,-3.4465132627582777,-0.8020399544919455,-1.029447780029602,0.1035977260462845,-4.258407045532265,-1.6393374927866855,-0.0487793452175984,0.1541594191902566,-5.022831133450221,-2.796351861311045,-1.5300868424308214,0.2857452856725114,-0.50287984084756,0,0.0,-0.0121713321349624,1.2424718317235874,52.0,130.0,52.0,130.0,3.336,2.22,2.7840000000000003,3.336,0.02,0.08,0.06,0.04,1.764,11.004,2.64,13.200000000000001,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,15.732644007009611,0.071858956970753,0.0,1,0.0,2.0,1,1.0,14.882781132501421,0.11566076031761527,9.726445745082914e-05,0.0,0.0,1.0,0.0,0.0,1.0,
1146,967.2736886617232,2,1,1,395.0,0.0,275.0,62,61.58078916672243,61.58078916672243,1,61,9.359396630395631,9.359396630395631,1,0,0,0,0,1,1,1,0.0835950691806003,-4.318631088047352,-1.578761785212748,-1.937491779621724,0.1080024782945934,-5.129807955429852,-2.57399630383717,-1.095563794735687,0.2142563339348204,-6.766633996398206,-4.72611709653156,-3.558097620071464,0.073538377601618,-3.4899876872937265,-0.7511891694000337,-0.9501664824185716,0.0988774326399858,-5.044019839979262,-2.417633965857291,-0.6436610993316677,0.2053087582583283,-7.256629878546752,-4.919925979480436,-3.721720518579585,0.1730056758624935,-0.0222280892442559,0,0.0,0.4708167333038127,0.8743516824648497,79.0,197.5,79.0,197.5,1.104,3.684,2.208,1.476,0.04,0.02,0.06,0.08,3.588,17.952,2.4,14.964,24.0,48.0,24.0,48.0,41.25,82.5,41.25,82.5,0.01,0.25,0.01,0.2,0.1,0.05,0.1,0.05,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,20.986345452199615,0.0555260795158147,0.0003125955521574,0,0.0,2.0,1,1.0,18.9349187337184,0.08318727456763397,0.0005606369111209724,0.0,0.0,1.0,0.0,0.0,1.0,
